# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   46       1.777442631877e-10       1.224146826204e-14       1.705071512019e-13       1.019819652957e-16       6.871424235184e-11       7.640405802805e-12      -9.510940591843e-15 
   47       1.803016900371e-10       1.312715635639e-14       1.526394812133e-13       1.064801178403e-16       6.565368777561e-11       7.340270974503e-12      -1.082250528875e-14 
   48       1.828906939992e-10       1.405090618013e-14       1.329610637193e-13       1.110780275438e-16       6.278691391184e-11       7.058991760066e-12      -1.182745989361e-14 
   49       1.855038034863e-10       1.501298656409e-14       1.113194463500e-13       1.157755551906e-16       6.009006087741e-11       6.792906523699e-12      -1.225704222105e-14 
   50       1.881332190439e-10       1.601361389393e-14       8.758714227658e-14       1.205725072119e-16       5.753605000640e-11       6.538170187254e-12      -1.189167127839e-14 
   51       1.907816694624e-10       1.705296984327e-14       6.179912804083e-14       1.254686184998e-16       5.512016395104e-11       6.294468982364e-12      -1.084947812405e-14 
   52       1.934540491960e-10       1.813118488015e-14       3.405114254946e-14       1.304635606322e-16       5.284016272040e-11       6.062170375187e-12      -9.372958461384e-15 
   53       1.961542248933e-10       1.924833097904e-14       4.462321630365e-15       1.355569432635e-16       5.068862785553e-11       5.841238684788e-12      -7.750611760557e-15 
   54       1.988849307869e-10       2.040441983403e-14      -2.682372298973e-14       1.407483114307e-16       4.865261366175e-11       5.631205811123e-12      -6.319243061547e-15 
   55       2.016479466163e-10       2.159942670609e-14      -5.967326387526e-14       1.460371961241e-16       4.671760673269e-11       5.431399081138e-12      -5.385195372990e-15 
   56       2.044449228099e-10       2.283337299635e-14      -9.407800598353e-14       1.514232868794e-16       4.488135537905e-11       5.241758129095e-12      -4.959859435784e-15 
   57       2.072765770626e-10       2.410626105589e-14      -1.300663532779e-13       1.569062973430e-16       4.314286483283e-11       5.062169674629e-12      -4.962490695518e-15 
   58       2.101423381965e-10       2.541804957771e-14      -1.676707796857e-13       1.624859151594e-16       4.149821298089e-11       4.892209348824e-12      -5.294683932317e-15 
   59       2.130402525577e-10       2.676865280859e-14      -2.069281308675e-13       1.681618013532e-16       3.994036945281e-11       4.731122439796e-12      -5.839516515693e-15 
   60       2.159668904142e-10       2.815793976087e-14      -2.478799259861e-13       1.739335897106e-16       3.845901470871e-11       4.577804638262e-12      -6.460691659401e-15 
   61       2.189187863551e-10       2.958567658441e-14      -2.905642708040e-13       1.798009642546e-16       3.704341142763e-11       4.431101034926e-12      -7.030535537380e-15 
   62       2.218973500564e-10       3.105134034985e-14      -3.349887931317e-13       1.857639133918e-16       3.569218110059e-11       4.290825097340e-12      -7.523270347731e-15 
   63       2.249048967061e-10       3.255426187818e-14      -3.811521402978e-13       1.918225319737e-16       3.440541085390e-11       4.156935286923e-12      -7.941252359595e-15 
   64       2.279431662282e-10       3.409367635191e-14      -4.290518666554e-13       1.979769500599e-16       3.318171239201e-11       4.029228014690e-12      -8.288023099011e-15 
   65       2.310132783527e-10       3.566872072348e-14      -4.786844691842e-13       2.042273347768e-16       3.201813793255e-11       3.907328484723e-12      -8.568368114967e-15 
   66       2.341156876856e-10       3.727843112357e-14      -5.300454230942e-13       2.105738921776e-16       3.091009614135e-11       3.790681537634e-12      -8.788375745440e-15 
   67       2.372501387783e-10       3.892174026946e-14      -5.831292174281e-13       2.170168691014e-16       2.985126806739e-11       3.678542494028e-12      -8.955495883443e-15 
   68       2.404161675869e-10       4.059759538067e-14      -6.379279381462e-13       2.235565457690e-16       2.883529817022e-11       3.570185203415e-12      -9.078098131511e-15 
   69       2.436148242687e-10       4.230534546389e-14      -6.944266044056e-13       2.301932076704e-16       2.786145320067e-11       3.465595611171e-12      -9.163910942111e-15 
   70       2.468472203588e-10       4.404442820694e-14      -7.526069469053e-13       2.369271712950e-16       2.692996420875e-11       3.364902923010e-12      -9.221370322678e-15 
   71       2.501139828680e-10       4.581425689649e-14      -8.124487752735e-13       2.437587944850e-16       2.604031493230e-11       3.268171297169e-12      -9.260137602291e-15 
   72       2.534152233259e-10       4.761422090834e-14      -8.739299765213e-13       2.506884780580e-16       2.519120313083e-11       3.175396242995e-12      -9.291145394349e-15 
   73       2.567505068258e-10       4.944368619788e-14      -9.370265134972e-13       2.577166674296e-16       2.438050191928e-11       3.086501019541e-12      -9.326643559254e-15 
   74       2.601188210685e-10       5.130199579039e-14      -1.001712423341e-12       2.648438542356e-16       2.360522110183e-11       3.001333034151e-12      -9.380245167091e-15 
   75       2.635185454059e-10       5.318847027150e-14      -1.067959815939e-12       2.720705779546e-16       2.286146850568e-11       2.919660241055e-12      -9.466972460307e-15 
   76       2.669480865096e-10       5.510224404343e-14      -1.135735856809e-12       2.793973315857e-16       2.214541808851e-11       2.841234351001e-12      -9.598984548662e-15 
   77       2.704079876265e-10       5.704173853779e-14      -1.204993083998e-12       2.868242552360e-16       2.145650354580e-11       2.766001728432e-12      -9.771759459711e-15 
   78       2.738991495026e-10       5.900509338519e-14      -1.275677314417e-12       2.943513893455e-16       2.079473953021e-11       2.693924588073e-12      -9.975464116634e-15 
   79       2.774221808743e-10       6.099031929648e-14      -1.347730440394e-12       3.019787653356e-16       2.015974881225e-11       2.624915400363e-12      -1.019900716930e-14 
   80       2.809773811823e-10       6.299529518529e-14      -1.421090366301e-12       3.097064052645e-16       1.955074425876e-11       2.558834660061e-12      -1.042999640735e-14 
   81       2.845647232858e-10       6.501776529069e-14      -1.495690945165e-12       3.175343214820e-16       1.896651081142e-11       2.495488654853e-12      -1.065469617336e-14 
   82       2.881838361754e-10       6.705533629985e-14      -1.571461915285e-12       3.254625162848e-16       1.840538746524e-11       2.434627233959e-12      -1.085798477587e-14 
   83       2.918339876873e-10       6.910547447059e-14      -1.648328836857e-12       3.334909815716e-16       1.786524924707e-11       2.375941576736e-12      -1.102331190252e-14 
   84       2.955144444692e-10       7.116575757125e-14      -1.726221746633e-12       3.416197115102e-16       1.734402487284e-11       2.319136792038e-12      -1.113614945468e-14 
   85       2.992256583065e-10       7.323468499152e-14      -1.805102909282e-12       3.498487437094e-16       1.684138779625e-11       2.264168432567e-12      -1.119509463870e-14 
   86       3.029682456849e-10       7.531099727968e-14      -1.884943571801e-12       3.581781242717e-16       1.635731376207e-11       2.211041280744e-12      -1.120253800913e-14 
   87       3.067426172394e-10       7.739343465073e-14      -1.965715736425e-12       3.666078952638e-16       1.589156116722e-11       2.159737044705e-12      -1.116134959106e-14 
   88       3.105489668084e-10       7.948073839166e-14      -2.047392243762e-12       3.751380945905e-16       1.544366204229e-11       2.110213384566e-12      -1.107489500618e-14 
   89       3.143872604881e-10       8.157165226667e-14      -2.129946855936e-12       3.837687558678e-16       1.501291303303e-11       2.062402938693e-12      -1.094705159885e-14 
   90       3.182572256862e-10       8.366492392247e-14      -2.213354339724e-12       3.924999082975e-16       1.459836638190e-11       2.016212349958e-12      -1.078222456215e-14 
   91       3.221583401761e-10       8.575930629355e-14      -2.297590549697e-12       4.013315765404e-16       1.419882090951e-11       1.971521292016e-12      -1.058536306399e-14 
   92       3.260898211513e-10       8.785355900742e-14      -2.382632511358e-12       4.102637805903e-16       1.381281299613e-11       1.928181495560e-12      -1.036197637316e-14 
   93       3.300508832769e-10       8.994634044443e-14      -2.468450311485e-12       4.192966498258e-16       1.343896462004e-11       1.886054183755e-12      -1.011757099633e-14 
   94       3.340415810167e-10       9.203586229451e-14      -2.554981193360e-12       4.284307850623e-16       1.307710693838e-11       1.845130934013e-12      -9.855830225968e-15 
   95       3.380620733439e-10       9.412018540216e-14      -2.642151701044e-12       4.376669509724e-16       1.272730980494e-11       1.805429278077e-12      -9.580189337809e-15 
   96       3.421123588751e-10       9.619732438829e-14      -2.729885496105e-12       4.470059681818e-16       1.238953570833e-11       1.766955472010e-12      -9.294398252925e-15 
   97       3.461922686166e-10       9.826524755445e-14      -2.818103328290e-12       4.564487147104e-16       1.206363565473e-11       1.729704049695e-12      -9.002529716101e-15 
   98       3.503014587110e-10       1.003218767872e-13      -2.906723006206e-12       4.659961274127e-16       1.174934505066e-11       1.693657376335e-12      -8.708987474224e-15 
   99       3.544394031842e-10       1.023650874622e-13      -2.995659367998e-12       4.756492034200e-16       1.144627958578e-11       1.658785201957e-12      -8.418514454659e-15 
  100       3.586053866913e-10       1.043927083490e-13      -3.084824252025e-12       4.854090015803e-16       1.115393111558e-11       1.625044214914e-12      -8.136200943633e-15 
  101       3.627984972636e-10       1.064025215146e-13      -3.174126467543e-12       4.952766439003e-16       1.087166354421e-11       1.592377595382e-12      -7.867492764620e-15 
  102       3.670176190553e-10       1.083922622286e-13      -3.263471765376e-12       5.052533169861e-16       1.059870870720e-11       1.560714568870e-12      -7.618199456716e-15 
  103       3.712614250896e-10       1.103596188666e-13      -3.352762808601e-12       5.153402734840e-16       1.033416225424e-11       1.529969959711e-12      -7.394502453027e-15 
  104       3.755286519905e-10       1.123023404130e-13      -3.441905620902e-12       5.255387071954e-16       1.007718910673e-11       1.500063760279e-12      -7.201530063966e-15 
  105       3.798189820656e-10       1.142185757109e-13      -3.530829986861e-12       5.358493561013e-16       9.827680307198e-12       1.470983810934e-12      -7.038845578834e-15 
  106       3.841322674122e-10       1.161065800747e-13      -3.619471765614e-12       5.462728481490e-16       9.585677638007e-12       1.442730794238e-12      -6.904362082012e-15 
  107       3.884682544680e-10       1.179646128581e-13      -3.707766700614e-12       5.568098228423e-16       9.351170177788e-12       1.415298751539e-12      -6.795713741604e-15 
  108       3.928265798566e-10       1.197909385409e-13      -3.795650461495e-12       5.674609312944e-16       9.124092487214e-12       1.388674856429e-12      -6.710248238428e-15 
  109       3.972067662330e-10       1.215838278159e-13      -3.883058685931e-12       5.782268362811e-16       8.904322794778e-12       1.362839188196e-12      -6.645019195000e-15 
  110       4.016082181284e-10       1.233415586753e-13      -3.969927021500e-12       5.891082122931e-16       8.691681182580e-12       1.337764505276e-12      -6.596778604518e-15 
  111       4.060302177961e-10       1.250624174974e-13      -4.056191167542e-12       6.001057455894e-16       8.485927772108e-12       1.313416018716e-12      -6.561969259848e-15 
  112       4.104719210564e-10       1.267447001335e-13      -4.141786917021e-12       6.112201342497e-16       8.286760910016e-12       1.289751165617e-12      -6.536717182511e-15 
  113       4.149323531420e-10       1.283867129946e-13      -4.226650198390e-12       6.224520882278e-16       8.093815353912e-12       1.266719382598e-12      -6.516824051665e-15 
  114       4.194104045433e-10       1.299867741376e-13      -4.310717117450e-12       6.338023294041e-16       7.906660458135e-12       1.244261879246e-12      -6.497759633094e-15 
  115       4.239048268539e-10       1.315432143527e-13      -4.393923999210e-12       6.452715916384e-16       7.724798359539e-12       1.222311411570e-12      -6.474654208191e-15 
  116       4.284143998213e-10       1.330544073355e-13      -4.476205873889e-12       6.568606183731e-16       7.547773394047e-12       1.200807732601e-12      -6.443291400266e-15 
  117       4.329384644240e-10       1.345188620434e-13      -4.557491636587e-12       6.685701549981e-16       7.375519316923e-12       1.179746559641e-12      -6.403239781332e-15 
  118       4.374764471062e-10       1.359351436613e-13      -4.637708374991e-12       6.804009556521e-16       7.208051087610e-12       1.159136162800e-12      -6.355089564700e-15 
  119       4.420276917598e-10       1.373018468492e-13      -4.716782900380e-12       6.923537856210e-16       7.045356594580e-12       1.138982133583e-12      -6.299487536093e-15 
  120       4.465914570827e-10       1.386175970864e-13      -4.794641775729e-12       7.044294213688e-16       6.887395824590e-12       1.119287296953e-12      -6.237138327870e-15 
  121       4.511669139381e-10       1.398810520150e-13      -4.871211343812e-12       7.166286505686e-16       6.734100031940e-12       1.100051623405e-12      -6.168805693262e-15 
  122       4.557531427138e-10       1.410909027843e-13      -4.946417755311e-12       7.289522721345e-16       6.585370907721e-12       1.081272141025e-12      -6.095313780601e-15 
  123       4.603491306810e-10       1.422458753941e-13      -5.020186996917e-12       7.414010962520e-16       6.441079749076e-12       1.062942847567e-12      -6.017548407555e-15 
  124       4.649537693535e-10       1.433447320388e-13      -5.092444919438e-12       7.539759444098e-16       6.301066628449e-12       1.045054622514e-12      -5.936458335354e-15 
  125       4.695658518467e-10       1.443862724514e-13      -5.163117265902e-12       7.666776494307e-16       6.165139562846e-12       1.027595139146e-12      -5.853056543024e-15 
  126       4.741840702366e-10       1.453693352472e-13      -5.232129699662e-12       7.795070555029e-16       6.033073683085e-12       1.010548776612e-12      -5.768421501622e-15 
  127       4.788070129189e-10       1.462927992675e-13      -5.299407832501e-12       7.924650182112e-16       5.904610403051e-12       9.938965319934e-13      -5.683698448459e-15 
  128       4.834331619682e-10       1.471555849238e-13      -5.364877252739e-12       8.055524045682e-16       5.779456588953e-12       9.776159323717e-13      -5.600100661340e-15 
  129       4.880610492370e-10       1.479567016012e-13      -5.428464891183e-12       8.187701064110e-16       5.657347721594e-12       9.616863153610e-13      -5.518677202269e-15 
  130       4.926897496235e-10       1.486953928943e-13      -5.490103228709e-12       8.321190821854e-16       5.538246981791e-12       9.461055124163e-13      -5.439584635096e-15 
  131       4.973184371772e-10       1.493710099176e-13      -5.549726605521e-12       8.456003198256e-16       5.422166536600e-12       9.308748380489e-13      -5.362737450538e-15 
  132       5.019462297187e-10       1.499829683311e-13      -5.607269961982e-12       8.592148239258e-16       5.309105134848e-12       9.159938363896e-13      -5.288034042165e-15 
  133       5.065721873351e-10       1.505307500135e-13      -5.662668876296e-12       8.729636158664e-16       5.199047734298e-12       9.014602316710e-13      -5.215356309576e-15 
  134       5.111953108746e-10       1.510139047358e-13      -5.715859602182e-12       8.868477339412e-16       5.091965128816e-12       8.872698787098e-13      -5.144569261571e-15 
  135       5.158145404416e-10       1.514320518349e-13      -5.766779106557e-12       9.008682334844e-16       4.987813575534e-12       8.734167133892e-13      -5.075520619321e-15 
  136       5.204287538915e-10       1.517848818868e-13      -5.815365107210e-12       9.150261869970e-16       4.886534422019e-12       8.598927031411e-13      -5.008040419540e-15 
  137       5.250367653261e-10       1.520721583801e-13      -5.861556110480e-12       9.293226842742e-16       4.788053733435e-12       8.466877974283e-13      -4.941940617660e-15 
  138       5.296373235879e-10       1.522937193894e-13      -5.905291448939e-12       9.437588325316e-16       4.692281919709e-12       8.337898782274e-13      -4.877014691002e-15 
  139       5.342291107555e-10       1.524494792490e-13      -5.946511319062e-12       9.583357565326e-16       4.599113362698e-12       8.211847105102e-13      -4.813037241945e-15 
  140       5.388107406383e-10       1.525394302260e-13      -5.985156818915e-12       9.730545987151e-16       4.508426043351e-12       8.088558927269e-13      -4.749763601104e-15 
  141       5.433807572716e-10       1.525636441941e-13      -6.021169985822e-12       9.879165193182e-16       4.420081168880e-12       7.967848072878e-13      -4.686929430498e-15 
  142       5.479376334116e-10       1.525222743067e-13      -6.054493834053e-12       1.002922696509e-15       4.333922799919e-12       7.849505710459e-13      -4.624250326723e-15 
  143       5.524797690301e-10       1.524155566705e-13      -6.085072392496e-12       1.018074326510e-15       4.249777477693e-12       7.733299857792e-13      -4.561421424124e-15 
  144       5.570056175126e-10       1.522438237879e-13      -6.112851073380e-12       1.033372506274e-15       4.167490685473e-12       7.619026177771e-13      -4.498180030077e-15 
  145       5.615140814507e-10       1.520075428443e-13      -6.137777739864e-12       1.048817868211e-15       4.087041071300e-12       7.506667055350e-13      -4.434501328051e-15 
  146       5.660041531905e-10       1.517072843942e-13      -6.159801815813e-12       1.064410909521e-15       4.008436829776e-12       7.396247335154e-13      -4.370421303710e-15 
  147       5.704747898684e-10       1.513437126567e-13      -6.178874003433e-12       1.080152105875e-15       3.931679719214e-12       7.287784240051e-13      -4.305975411017e-15 
  148       5.749249126405e-10       1.509175872568e-13      -6.194946322856e-12       1.096041910860e-15       3.856764900504e-12       7.181287170750e-13      -4.241198537656e-15 
  149       5.793534059112e-10       1.504297649663e-13      -6.207972151717e-12       1.112080755435e-15       3.783680775962e-12       7.076757505403e-13      -4.176124970457e-15 
  150       5.837591165621e-10       1.498812014449e-13      -6.217906264738e-12       1.128269047381e-15       3.712408828192e-12       6.974188399198e-13      -4.110788360824e-15 
  151       5.881408531812e-10       1.492729529817e-13      -6.224704873304e-12       1.144607170756e-15       3.642923458939e-12       6.873564583966e-13      -4.045221690159e-15 
  152       5.924973852912e-10       1.486061782355e-13      -6.228325665049e-12       1.161095485340e-15       3.575191827947e-12       6.774862167774e-13      -3.979457235287e-15 
  153       5.968274425788e-10       1.478821399766e-13      -6.228727843431e-12       1.177734326094e-15       3.509173691816e-12       6.678048434529e-13      -3.913526533885e-15 
  154       6.011297141234e-10       1.471022068275e-13      -6.225872167319e-12       1.194524002609e-15       3.444821242859e-12       6.583081643573e-13      -3.847460349904e-15 
  155       6.054028476263e-10       1.462678550041e-13      -6.219720990567e-12       1.211464798557e-15       3.382078947958e-12       6.489910829285e-13      -3.781288638997e-15 
  156       6.096454486387e-10       1.453806700569e-13      -6.210238301599e-12       1.228556971144e-15       3.320883387419e-12       6.398475600681e-13      -3.715040513942e-15 
  157       6.138560797918e-10       1.444423486116e-13      -6.197389762988e-12       1.245800750561e-15       3.261163093834e-12       6.308705941010e-13      -3.648744210073e-15 
  158       6.180332600245e-10       1.434547001110e-13      -6.181142751038e-12       1.263196339438e-15       3.202838390930e-12       6.220522007357e-13      -3.582427050699e-15 
  159       6.221754638131e-10       1.424196485553e-13      -6.161466395362e-12       1.280743912292e-15       3.145821232434e-12       6.133833930238e-13      -3.516115412535e-15 
  160       6.262811203998e-10       1.413392342435e-13      -6.138331618466e-12       1.298443614982e-15       3.090015040922e-12       6.048541613203e-13      -3.449834691124e-15 
  161       6.303487203975e-10       1.402155704056e-13      -6.111711071445e-12       1.316295570769e-15       3.035334549629e-12       5.964558150130e-13      -3.383611979305e-15 
  162       6.343771478165e-10       1.390507051330e-13      -6.081578851600e-12       1.334299900248e-15       2.981767638027e-12       5.881882825007e-13      -3.317484441373e-15 
  163       6.383653760628e-10       1.378467505088e-13      -6.047910835382e-12       1.352456702139e-15       2.929318682013e-12       5.800534214770e-13      -3.251491616840e-15 
  164       6.423123629283e-10       1.366059281397e-13      -6.010684818812e-12       1.370766046322e-15       2.877988974223e-12       5.720527061214e-13      -3.185672752078e-15 
  165       6.462170503134e-10       1.353305706903e-13      -5.969880556590e-12       1.389227973323e-15       2.827776654913e-12       5.641872179251e-13      -3.120066778236e-15 
  166       6.500783639499e-10       1.340231234159e-13      -5.925479801195e-12       1.407842493791e-15       2.778676642851e-12       5.564576365173e-13      -3.054712289140e-15 
  167       6.538952131241e-10       1.326861456963e-13      -5.877466341987e-12       1.426609587985e-15       2.730680566202e-12       5.488642304911e-13      -2.989647519204e-15 
  168       6.576664903998e-10       1.313223125694e-13      -5.825826044310e-12       1.445529205252e-15       2.683776693418e-12       5.414068482302e-13      -2.924910321340e-15 
  169       6.613910713407e-10       1.299344162647e-13      -5.770546888596e-12       1.464601263513e-15       2.637949864123e-12       5.340849087342e-13      -2.860538144863e-15 
  170       6.650678142338e-10       1.285253677370e-13      -5.711619009468e-12       1.483825648744e-15       2.593181420002e-12       5.268973924456e-13      -2.796568013402e-15 
  171       6.686955598119e-10       1.270981981996e-13      -5.649034734838e-12       1.503202214457e-15       2.549449135692e-12       5.198428320751e-13      -2.733036502803e-15 
  172       6.722731309768e-10       1.256560606580e-13      -5.582788625017e-12       1.522730781182e-15       2.506727149662e-12       5.129193034285e-13      -2.669979719043e-15 
  173       6.757993325221e-10       1.242022314435e-13      -5.512877511812e-12       1.542411135953e-15       2.464985895109e-12       5.061244162321e-13      -2.607433276136e-15 
  174       6.792729508560e-10       1.227401117470e-13      -5.439300537629e-12       1.562243031786e-15       2.424192030841e-12       4.994553049596e-13      -2.545432274037e-15 
  175       6.826927537243e-10       1.212732291518e-13      -5.362059194580e-12       1.582226187163e-15       2.384308372165e-12       4.929086196576e-13      -2.484011276557e-15 
  176       6.860574899331e-10       1.198052391678e-13      -5.281157363581e-12       1.602360285515e-15       2.345293821778e-12       4.864805167718e-13      -2.423204289265e-15 
  177       6.893658890720e-10       1.183399267649e-13      -5.196601353457e-12       1.622644974702e-15       2.307103300649e-12       4.801666499737e-13      -2.363044737401e-15 
  178       6.926166612369e-10       1.168812079064e-13      -5.108399940045e-12       1.643079866497e-15       2.269687678913e-12       4.739621609859e-13      -2.303565443779e-15 
  179       6.958084967527e-10       1.154331310827e-13      -5.016564405293e-12       1.663664536070e-15       2.232993706754e-12       4.678616704088e-13      -2.244798606698e-15 
  180       6.989401508244e-10       1.139997360532e-13      -4.921107255668e-12       1.684398479988e-15       2.196974712563e-12       4.618604117890e-13      -2.186769367801e-15 
  181       7.020107055942e-10       1.125846143144e-13      -4.822038181759e-12       1.705280987581e-15       2.161623792727e-12       4.559577537929e-13      -2.129475990043e-15 
