# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   30       1.420632501817e-10       2.935821071129e-15       2.528313852662e-13       3.759239582228e-17       1.579865834437e-10       1.636851822371e-11      -8.944136050884e-15 
   31       1.442122004718e-10       3.296353061554e-15       2.584906520045e-13       4.012554567037e-17       1.483368099217e-10       1.546822551672e-11      -1.455113008097e-14 
   32       1.463894526142e-10       3.682820138902e-15       2.630419100439e-13       4.274171228821e-17       1.394859924510e-10       1.462927527315e-11      -1.950573271571e-14 
   33       1.485990706908e-10       4.091627297380e-15       2.660991267428e-13       4.544110596118e-17       1.313713271709e-10       1.384900070968e-11      -2.306367986530e-14 
   34       1.508376661674e-10       4.519676018083e-15       2.672932299003e-13       4.822398626815e-17       1.238789903141e-10       1.312070153306e-11      -2.454354211542e-14 
   35       1.531054662940e-10       4.969679828386e-15       2.665693042466e-13       5.109064384178e-17       1.169704659255e-10       1.244447199597e-11      -2.403112554217e-14 
   36       1.553973075472e-10       5.446777076354e-15       2.639960587148e-13       5.404141998704e-17       1.105901548980e-10       1.181929457345e-11      -2.193176477544e-14 
   37       1.577040659103e-10       5.956267010260e-15       2.596841809913e-13       5.707669189773e-17       1.046548209542e-10       1.124115236628e-11      -1.875671439906e-14 
   38       1.600309336411e-10       6.500375828102e-15       2.537620601649e-13       6.019679029890e-17       9.914905078273e-11       1.070781155326e-11      -1.498883176954e-14 
   39       1.623840237989e-10       7.080465916949e-15       2.463976190804e-13       6.340205979641e-17       9.405532114928e-11       1.021502377166e-11      -1.118747833553e-14 
   40       1.647648069181e-10       7.697899059981e-15       2.378087443432e-13       6.669288393693e-17       8.932496562025e-11       9.754850241460e-12      -8.034265234134e-15 
   41       1.671716212175e-10       8.353801670193e-15       2.281987682677e-13       7.006964736794e-17       8.489511294990e-11       9.318305963960e-12      -6.159537757134e-15 
   42       1.696060555229e-10       9.048273893561e-15       2.175303273743e-13       7.353260187759e-17       8.075266320982e-11       8.905069711416e-12      -5.535670056485e-15 
   43       1.720677612708e-10       9.780919319555e-15       2.056830176822e-13       7.708196068507e-17       7.688656642253e-11       8.516415337868e-12      -5.899027663626e-15 
   44       1.745522193928e-10       1.055103744631e-14       1.925130392796e-13       8.071793444246e-17       7.326862554028e-11       8.152427884556e-12      -6.909237675748e-15 
   45       1.770534506424e-10       1.135789552526e-14       1.778678389182e-13       8.444069477657e-17       6.986355531899e-11       7.812252987338e-12      -8.200693133583e-15 
   46       1.795740202293e-10       1.220168388865e-14       1.616390415165e-13       8.825025296156e-17       6.666596090418e-11       7.495183225711e-12      -9.566950540683e-15 
   47       1.821173691655e-10       1.308281527488e-14       1.437226119395e-13       9.214654422032e-17       6.367209298048e-11       7.199716656424e-12      -1.082314223635e-14 
   48       1.846847771078e-10       1.400165812907e-14       1.240033281941e-13       9.612945813841e-17       6.086869550281e-11       6.923146760378e-12      -1.175276882721e-14 
   49       1.872751555591e-10       1.495853511065e-14       1.023541116007e-13       1.001988361467e-16       5.823229889402e-11       6.661477142081e-12      -1.210605721025e-14 
   50       1.898864785370e-10       1.595370802155e-14       7.866972167854e-14       1.043544657925e-16       5.573628241467e-11       6.410562484544e-12      -1.168152750643e-14 
   51       1.925210121642e-10       1.698733123035e-14       5.298017716666e-14       1.085960675590e-16       5.337596101207e-11       6.170094416794e-12      -1.060060466699e-14 
   52       1.951811471276e-10       1.805948302593e-14       2.536696401747e-14       1.129233001169e-16       5.114908626165e-11       5.940550117817e-12      -9.104708825576e-15 
   53       1.978677586146e-10       1.917017601095e-14      -4.067713663243e-15       1.173357606181e-16       4.904833925397e-11       5.722033681845e-12      -7.480781051193e-15 
   54       2.005800765729e-10       2.031935497042e-14      -3.519998628182e-14       1.218329820273e-16       4.706098940048e-11       5.514248523939e-12      -6.063557084690e-15 
   55       2.033167170413e-10       2.150692817804e-14      -6.791343385626e-14       1.264144847251e-16       4.517277396969e-11       5.316687727988e-12      -5.156690174850e-15 
   56       2.060793733958e-10       2.273287530552e-14      -1.021970714197e-13       1.310799524442e-16       4.338144693288e-11       5.129323680907e-12      -4.767964579201e-15 
   57       2.088698148365e-10       2.399716258684e-14      -1.380700459639e-13       1.358290953656e-16       4.168599831401e-11       4.952041424607e-12      -4.812286040308e-15 
   58       2.116887229902e-10       2.529971091849e-14      -1.755539257293e-13       1.406615991342e-16       4.008255544917e-11       4.784417036245e-12      -5.186200901669e-15 
   59       2.145356074059e-10       2.664039503078e-14      -2.146729241347e-13       1.455771243046e-16       3.856420623632e-11       4.625698525077e-12      -5.767008120775e-15 
   60       2.174087210503e-10       2.801904265919e-14      -2.554541237059e-13       1.505753057869e-16       3.712082238514e-11       4.474786729321e-12      -6.411871282160e-15 
   61       2.203061269985e-10       2.943538209025e-14      -2.979228016301e-13       1.556558298829e-16       3.574186952895e-11       4.330531506993e-12      -6.987623031006e-15 
   62       2.232293694697e-10       3.088887291561e-14      -3.420866737423e-13       1.608186868509e-16       3.442597450023e-11       4.192741214800e-12      -7.470004818799e-15 
   63       2.261804805901e-10       3.237883564549e-14      -3.879484952035e-13       1.660639743062e-16       3.317320165953e-11       4.061366949954e-12      -7.865228210217e-15 
   64       2.291608548818e-10       3.390449756403e-14      -4.355107139490e-13       1.713918265050e-16       3.198217517530e-11       3.936198331886e-12      -8.181332248303e-15 
   65       2.321712012841e-10       3.546499026262e-14      -4.847755391956e-13       1.768024162513e-16       3.084999704454e-11       3.816854403148e-12      -8.428269314818e-15 
   66       2.352114951762e-10       3.705934717312e-14      -5.357450099492e-13       1.822959568057e-16       2.977216511349e-11       3.702774530302e-12      -8.617990990587e-15 
   67       2.382809303989e-10       3.868650110117e-14      -5.884210635117e-13       1.878727037927e-16       2.874249109829e-11       3.593209304819e-12      -8.764533915851e-15 
   68       2.413785669164e-10       4.034539433372e-14      -6.428022405076e-13       1.935329451424e-16       2.775475204101e-11       3.487424880178e-12      -8.881965354601e-15 
   69       2.445055334366e-10       4.203534038295e-14      -6.988728715394e-13       1.992769642853e-16       2.680821650338e-11       3.385384401666e-12      -8.977544567822e-15 
   70       2.476631869609e-10       4.375573144667e-14      -7.566118124668e-13       2.051050728926e-16       2.590309599904e-11       3.287188940578e-12      -9.057323630961e-15 
   71       2.508524269878e-10       4.550593272454e-14      -8.159955968208e-13       2.110176237561e-16       2.503887366241e-11       3.192872699766e-12      -9.128195688453e-15 
   72       2.540736653267e-10       4.728528283056e-14      -8.769984182897e-13       2.170150123900e-16       2.421426660269e-11       3.102399373259e-12      -9.197926075039e-15 
   73       2.573267959111e-10       4.909309420540e-14      -9.395921132030e-13       2.230976786323e-16       2.342718825799e-11       3.015658505885e-12      -9.275183437084e-15 
   74       2.606111646117e-10       5.092865352892e-14      -1.003746143017e-12       2.292661082474e-16       2.267471074934e-11       2.932461852895e-12      -9.369570853904e-15 
   75       2.639255390502e-10       5.279122213251e-14      -1.069427576798e-12       2.355208345271e-16       2.195302723479e-11       2.852539739584e-12      -9.491656959082e-15 
   76       2.672686955041e-10       5.467988053303e-14      -1.136599188586e-12       2.418623422981e-16       2.125839620693e-11       2.775614288459e-12      -9.649668280481e-15 
   77       2.706413699096e-10       5.659302839291e-14      -1.205213387642e-12       2.482907561914e-16       2.059025640231e-11       2.701642564161e-12      -9.838801116307e-15 
   78       2.740446094437e-10       5.852879370100e-14      -1.275217144384e-12       2.548060981733e-16       1.994861415478e-11       2.630611359358e-12      -1.005000811405e-14 
   79       2.774791697452e-10       6.048517782281e-14      -1.346553722063e-12       2.614083797044e-16       1.933309461601e-11       2.562462229899e-12      -1.027312740657e-14 
   80       2.809454973819e-10       6.246005271651e-14      -1.419162620581e-12       2.680976013401e-16       1.874292424509e-11       2.497089430666e-12      -1.049684526905e-14 
   81       2.844437123184e-10       6.445115814894e-14      -1.492979520328e-12       2.748737523316e-16       1.817691329821e-11       2.434337851426e-12      -1.070865877584e-14 
   82       2.879735903829e-10       6.645609891163e-14      -1.567936226011e-12       2.817368102260e-16       1.763343831819e-11       2.374000952686e-12      -1.089483845740e-14 
   83       2.915345457347e-10       6.847234203678e-14      -1.643960610475e-12       2.886867404668e-16       1.711042462411e-11       2.315818701544e-12      -1.104039095720e-14 
   84       2.951259582179e-10       7.049746658949e-14      -1.720984508010e-12       2.957235113989e-16       1.660585014229e-11       2.259540115758e-12      -1.113229445746e-14 
   85       2.987482561795e-10       7.252996672197e-14      -1.798969020775e-12       3.028471430136e-16       1.611939122303e-11       2.205127330573e-12      -1.116990302709e-14 
   86       3.024019818486e-10       7.456857726342e-14      -1.877883324155e-12       3.100576655897e-16       1.565101882952e-11       2.152581734632e-12      -1.115620664707e-14 
   87       3.060874508478e-10       7.661203441991e-14      -1.957697166598e-12       3.173551048693e-16       1.520049283587e-11       2.101881405756e-12      -1.109472919895e-14 
   88       3.098047404563e-10       7.865907723546e-14      -2.038380947042e-12       3.247394819177e-16       1.476735327870e-11       2.052980132646e-12      -1.098954612629e-14 
   89       3.135536778738e-10       8.070844905297e-14      -2.119905792353e-12       3.322108129822e-16       1.435091160882e-11       2.005806436593e-12      -1.084530209606e-14 
   90       3.173338284846e-10       8.275889897524e-14      -2.202243634754e-12       3.397691093525e-16       1.395024194289e-11       1.960262593182e-12      -1.066722866010e-14 
   91       3.211444841206e-10       8.480918332591e-14      -2.285367289264e-12       3.474143772191e-16       1.356417231503e-11       1.916223653995e-12      -1.046116191648e-14 
   92       3.249846513257e-10       8.685806711050e-14      -2.369250531126e-12       3.551466175337e-16       1.319127592849e-11       1.873536468318e-12      -1.023356017102e-14 
   93       3.288533703181e-10       8.890421343562e-14      -2.453860627659e-12       3.629659413017e-16       1.283020946357e-11       1.832057411396e-12      -9.990666447561e-15 
   94       3.327507522460e-10       9.094582956875e-14      -2.539134480777e-12       3.708729356033e-16       1.248080520682e-11       1.791774184981e-12      -9.735813573648e-15 
   95       3.366770769618e-10       9.298097009939e-14      -2.624999022774e-12       3.788683526186e-16       1.214312776760e-11       1.752700612063e-12      -9.471744547821e-15 
   96       3.406324691232e-10       9.500764416164e-14      -2.711378416403e-12       3.869530005233e-16       1.181713772641e-11       1.714839121577e-12      -9.201437419809e-15 
   97       3.446168909963e-10       9.702381535726e-14      -2.798194028729e-12       3.951277449329e-16       1.150268765049e-11       1.678180301428e-12      -8.928111213442e-15 
   98       3.486301352587e-10       9.902740167862e-14      -2.885364404985e-12       4.033935103464e-16       1.119951810944e-11       1.642702451513e-12      -8.655231849547e-15 
   99       3.526718178024e-10       1.010162754318e-13      -2.972805242434e-12       4.117512815907e-16       1.090725369093e-11       1.608371136746e-12      -8.386518068860e-15 
  100       3.567413705378e-10       1.029882631594e-13      -3.060429364220e-12       4.202021052645e-16       1.062539901621e-11       1.575138740082e-12      -8.125947354930e-15 
  101       3.608380341958e-10       1.049411455639e-13      -3.148146693225e-12       4.287470911819e-16       1.035333475586e-11       1.542944015538e-12      -7.877761857025e-15 
  102       3.649608511318e-10       1.068726574302e-13      -3.235864225928e-12       4.373874138169e-16       1.009031364533e-11       1.511711641221e-12      -7.646474313039e-15 
  103       3.691086581283e-10       1.087804875490e-13      -3.323486006260e-12       4.461243137472e-16       9.835456500635e-12       1.481351772348e-12      -7.436873972394e-15 
  104       3.732803305891e-10       1.106623892518e-13      -3.410919156533e-12       4.549589687857e-16       9.587951418631e-12       1.451781175550e-12      -7.252922951330e-15 
  105       3.774755681884e-10       1.125165291869e-13      -3.498092954382e-12       4.638920844390e-16       9.347690605885e-12       1.422990845913e-12      -7.094262750229e-15 
  106       3.816942024284e-10       1.143411857338e-13      -3.584942296098e-12       4.729242505606e-16       9.114712548589e-12       1.394986733243e-12      -6.959244662772e-15 
  107       3.859359503453e-10       1.161346437231e-13      -3.671401909609e-12       4.820560667344e-16       8.889004779463e-12       1.367768769161e-12      -6.845991007390e-15 
  108       3.902004100747e-10       1.178951955749e-13      -3.757406394894e-12       4.912881422871e-16       8.670502126186e-12       1.341330657285e-12      -6.752388857120e-15 
  109       3.944870564178e-10       1.196211424378e-13      -3.842890264406e-12       5.006210963000e-16       8.459084959825e-12       1.315659663407e-12      -6.676083769460e-15 
  110       3.987952364066e-10       1.213107953268e-13      -3.927787983487e-12       5.100555576211e-16       8.254577443268e-12       1.290736405679e-12      -6.614473516220e-15 
  111       4.031241648698e-10       1.229624762623e-13      -4.012034010783e-12       5.195921648771e-16       8.056745779647e-12       1.266534644790e-12      -6.564701813384e-15 
  112       4.074729199985e-10       1.245745194082e-13      -4.095562838668e-12       5.292315664852e-16       7.865296460776e-12       1.243021074147e-12      -6.523652050962e-15 
  113       4.118404389119e-10       1.261452722109e-13      -4.178309033654e-12       5.389744206654e-16       7.679874515578e-12       1.220155110056e-12      -6.487941022842e-15 
  114       4.162255132232e-10       1.276730965375e-13      -4.260207276816e-12       5.488213954520e-16       7.500061758514e-12       1.197888681904e-12      -6.453912656651e-15 
  115       4.206267846049e-10       1.291563698143e-13      -4.341192404203e-12       5.587731687063e-16       7.325375038013e-12       1.176166022339e-12      -6.417631743605e-15 
  116       4.250429395541e-10       1.305935140550e-13      -4.421198200589e-12       5.688304294417e-16       7.155372111918e-12       1.154936153550e-12      -6.375673255168e-15 
  117       4.294733300329e-10       1.319830845132e-13      -4.500153527913e-12       5.789938819576e-16       6.989987622060e-12       1.134192516949e-12      -6.327612569428e-15 
  118       4.339174203105e-10       1.333236939968e-13      -4.577985799839e-12       5.892642422333e-16       6.829234868808e-12       1.113937790128e-12      -6.273827644197e-15 
  119       4.383745918714e-10       1.346139873123e-13      -4.654622215378e-12       5.996422366824e-16       6.673101047787e-12       1.094171525384e-12      -6.214731276745e-15 
  120       4.428441407428e-10       1.358526426506e-13      -4.729989788290e-12       6.101286021765e-16       6.521546449923e-12       1.074890052146e-12      -6.150771868018e-15 
  121       4.473252748209e-10       1.370383729717e-13      -4.804015376475e-12       6.207240860691e-16       6.374503661475e-12       1.056086379420e-12      -6.082434186861e-15 
  122       4.518171111986e-10       1.381699273901e-13      -4.876625711371e-12       6.314294462184e-16       6.231876764083e-12       1.037750098219e-12      -6.010240134239e-15 
  123       4.563186734921e-10       1.392460925596e-13      -4.947747427345e-12       6.422454510120e-16       6.093540534798e-12       1.019867284003e-12      -5.934749507456e-15 
  124       4.608288891676e-10       1.402656940586e-13      -5.017307091090e-12       6.531728793895e-16       5.959339646129e-12       1.002420399113e-12      -5.856560764380e-15 
  125       4.653465868689e-10       1.412275977754e-13      -5.085231231021e-12       6.642125208669e-16       5.829087866081e-12       9.853881952087e-13      -5.776311787660e-15 
  126       4.698704937439e-10       1.421307112929e-13      -5.151446366667e-12       6.753651755596e-16       5.702567258189e-12       9.687456157036e-13      -5.694680648951e-15 
  127       4.743992327717e-10       1.429739852740e-13      -5.215879038069e-12       6.866316542063e-16       5.579527381564e-12       9.524636982016e-13      -5.612386373132e-15 
  128       4.789313200894e-10       1.437564148466e-13      -5.278455835172e-12       6.980127781928e-16       5.459684490930e-12       9.365094769335e-13      -5.530189702530e-15 
  129       4.834653142059e-10       1.444770857454e-13      -5.339104643345e-12       7.095093937349e-16       5.342782496737e-12       9.208538475826e-13      -5.448763345585e-15 
  130       4.880002878250e-10       1.451353155182e-13      -5.397758471983e-12       7.211224161386e-16       5.228785105589e-12       9.054963444742e-13      -5.368285006432e-15 
  131       4.925354029715e-10       1.457305304997e-13      -5.454352103410e-12       7.328527904624e-16       5.117703344217e-12       8.904429097517e-13      -5.288800946564e-15 
  132       4.970697621735e-10       1.462622241321e-13      -5.508820952129e-12       7.447014779171e-16       5.009535334323e-12       8.756981344464e-13      -5.210352330388e-15 
  133       5.016024068760e-10       1.467299586703e-13      -5.561101102920e-12       7.566694559902e-16       4.904265934545e-12       8.612652178890e-13      -5.132975055524e-15 
  134       5.061323158556e-10       1.471333668878e-13      -5.611129348935e-12       7.687577185709e-16       4.801866382439e-12       8.471459271224e-13      -5.056699583105e-15 
  135       5.106584036332e-10       1.474721537813e-13      -5.658843229797e-12       7.809672760753e-16       4.702293936443e-12       8.333405563133e-13      -4.981550768077e-15 
  136       5.151795188886e-10       1.477460982767e-13      -5.704181069695e-12       7.932991555712e-16       4.605491517850e-12       8.198478861648e-13      -4.907547689497e-15 
  137       5.196944428742e-10       1.479550549344e-13      -5.747082015483e-12       8.057544009027e-16       4.511387352785e-12       8.066651433286e-13      -4.834703480832e-15 
  138       5.242018878284e-10       1.480989556542e-13      -5.787486074775e-12       8.183340728159e-16       4.419894614171e-12       7.937879598167e-13      -4.763025160263e-15 
  139       5.287004953899e-10       1.481778113812e-13      -5.825334154043e-12       8.310392490829e-16       4.330911063704e-12       7.812103324141e-13      -4.692513460978e-15 
  140       5.331888350111e-10       1.481917138110e-13      -5.860568096716e-12       8.438710246275e-16       4.244318693825e-12       7.689245820906e-13      -4.623162661477e-15 
  141       5.376654023722e-10       1.481408370950e-13      -5.893130721273e-12       8.568305116496e-16       4.159983369691e-12       7.569213134132e-13      -4.554960415868e-15 
  142       5.421286177951e-10       1.480254395459e-13      -5.922965859344e-12       8.699188397505e-16       4.077754471147e-12       7.451893739581e-13      -4.487887584169e-15 
  143       5.465768246567e-10       1.478458653428e-13      -5.950018393803e-12       8.831371560576e-16       3.997464534697e-12       7.337158137231e-13      -4.421918062606e-15 
  144       5.510084262403e-10       1.476025548327e-13      -5.974234667358e-12       8.964865095844e-16       3.918964352289e-12       7.224886159644e-13      -4.357018161472e-15 
  145       5.554223148431e-10       1.472960729771e-13      -5.995563673282e-12       9.099674911975e-16       3.842232923351e-12       7.115052788204e-13      -4.293145027839e-15 
  146       5.598174821542e-10       1.469270869646e-13      -6.013956055036e-12       9.235805582276e-16       3.767277712423e-12       7.007650065041e-13      -4.230247744028e-15 
  147       5.641928838331e-10       1.464963596062e-13      -6.029363786193e-12       9.373261465112e-16       3.694100012811e-12       6.902659894057e-13      -4.168267595314e-15 
  148       5.685474387188e-10       1.460047510901e-13      -6.041740210665e-12       9.512046698509e-16       3.622694792338e-12       6.800053794328e-13      -4.107137897625e-15 
  149       5.728800280392e-10       1.454532207367e-13      -6.051040082928e-12       9.652165194742e-16       3.553050539089e-12       6.699792653500e-13      -4.046783825239e-15 
  150       5.771894946208e-10       1.448428287530e-13      -6.057219608247e-12       9.793620634939e-16       3.485149107158e-12       6.601826481189e-13      -3.987122238485e-15 
  151       5.814746420979e-10       1.441747379876e-13      -6.060236482907e-12       9.936416463673e-16       3.418965562394e-12       6.506094162379e-13      -3.928061511442e-15 
  152       5.857342341220e-10       1.434502156855e-13      -6.060049934434e-12       1.008055588356e-15       3.354468028149e-12       6.412523210824e-13      -3.869501359638e-15 
  153       5.899669935716e-10       1.426706352428e-13      -6.056620761823e-12       1.022604184984e-15       3.291617531024e-12       6.321029522443e-13      -3.811332667748e-15 
  154       5.941716017610e-10       1.418374779613e-13      -6.049911375767e-12       1.037287706502e-15       3.230367846617e-12       6.231517128723e-13      -3.753437317298e-15 
  155       5.983466976502e-10       1.409523348037e-13      -6.039885838877e-12       1.052106397341e-15       3.170665345266e-12       6.143877950112e-13      -3.695688014358e-15 
  156       6.024908770543e-10       1.400169081481e-13      -6.026509905917e-12       1.067060475574e-15       3.112448837799e-12       6.057991549428e-13      -3.637948117246e-15 
  157       6.066026918526e-10       1.390330135426e-13      -6.009751064023e-12       1.082150132379e-15       3.055649421283e-12       5.973724885247e-13      -3.580071464224e-15 
  158       6.106806491986e-10       1.380025814606e-13      -5.989578572930e-12       1.097375531494e-15       3.000190324763e-12       5.890932065308e-13      -3.521902201199e-15 
  159       6.147232107286e-10       1.369276590551e-13      -5.965963505204e-12       1.112736808679e-15       2.945986755016e-12       5.809454099913e-13      -3.463274609424e-15 
  160       6.187287917720e-10       1.358104119135e-13      -5.938878786463e-12       1.128234071175e-15       2.892945742294e-12       5.729118655322e-13      -3.404012933194e-15 
  161       6.226958705957e-10       1.346530752578e-13      -5.908299084430e-12       1.143867407741e-15       2.840985184017e-12       5.649777775281e-13      -3.343974323721e-15 
  162       6.266233286557e-10       1.334577990099e-13      -5.874200380627e-12       1.159636920898e-15       2.790093192218e-12       5.571425312028e-13      -3.283182300208e-15 
  163       6.305101390644e-10       1.322267923147e-13      -5.836560437506e-12       1.175542696515e-15       2.740273723978e-12       5.494089457073e-13      -3.221704816742e-15 
  164       6.343552589788e-10       1.309623743729e-13      -5.795358985436e-12       1.191584793006e-15       2.691527790114e-12       5.417795635737e-13      -3.159612233486e-15 
  165       6.381576293164e-10       1.296669759629e-13      -5.750577762230e-12       1.207763240831e-15       2.643853389243e-12       5.342566435231e-13      -3.096977342747e-15 
  166       6.419161744711e-10       1.283431409634e-13      -5.702200552680e-12       1.224078042008e-15       2.597245441868e-12       5.268421532744e-13      -3.033875395049e-15 
  167       6.456298020285e-10       1.269935278751e-13      -5.650213228081e-12       1.240529169624e-15       2.551695724440e-12       5.195377623529e-13      -2.970384125203e-15 
  168       6.492974024816e-10       1.256209113433e-13      -5.594603785769e-12       1.257116567337e-15       2.507192803442e-12       5.123448348988e-13      -2.906583778381e-15 
  169       6.529178489470e-10       1.242281836798e-13      -5.535362388648e-12       1.273840148889e-15       2.463721969457e-12       5.052644224760e-13      -2.842557136183e-15 
  170       6.564899968800e-10       1.228183563852e-13      -5.472481404721e-12       1.290699797614e-15       2.421265171243e-12       4.982972568801e-13      -2.778389542713e-15 
  171       6.600126837904e-10       1.213945616711e-13      -5.405955446621e-12       1.307695365943e-15       2.379800949810e-12       4.914437429475e-13      -2.714168930647e-15 
  172       6.634847289585e-10       1.199600539821e-13      -5.335781411141e-12       1.324826674915e-15       2.339304372489e-12       4.847039513638e-13      -2.649985847308e-15 
  173       6.669049331505e-10       1.185182115182e-13      -5.261958518769e-12       1.342093513686e-15       2.299746967013e-12       4.780776114722e-13      -2.585933480732e-15 
  174       6.702720783343e-10       1.170725377569e-13      -5.184488353211e-12       1.359495639035e-15       2.261096655582e-12       4.715641040821e-13      -2.522107685745e-15 
  175       6.735849273951e-10       1.156266629754e-13      -5.103374900929e-12       1.377032774874e-15       2.223317688946e-12       4.651624542779e-13      -2.458607010031e-15 
  176       6.768422238512e-10       1.141843457725e-13      -5.018624590668e-12       1.394704611754e-15       2.186370580474e-12       4.588713242274e-13      -2.395532720203e-15 
  177       6.800426915696e-10       1.127494745913e-13      -4.930246332988e-12       1.412510806376e-15       2.150212040227e-12       4.526890059901e-13      -2.332988827877e-15 
  178       6.831850344817e-10       1.113260692409e-13      -4.838251559794e-12       1.430450981099e-15       2.114794909036e-12       4.466134143263e-13      -2.271082115743e-15 
  179       6.862679362989e-10       1.099182824190e-13      -4.742654263866e-12       1.448524723446e-15       2.080068092575e-12       4.406420795051e-13      -2.209922163632e-15 
  180       6.892901478400e-10       1.085302510326e-13      -4.643469629088e-12       1.466731547169e-15       2.045986794984e-12       4.347726873432e-13      -2.149600687976e-15 
  181       6.922507573684e-10       1.071656337666e-13      -4.540709716784e-12       1.485070773009e-15       2.012544267124e-12       4.290047623453e-13      -2.090127669205e-15 
