# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   56       2.048188745927e-10       2.293885982710e-14      -9.691011503113e-14       1.488970147712e-16       4.424158714486e-11       5.272452566330e-12      -4.765941938547e-15 
   57       2.076627572573e-10       2.421751420712e-14      -1.331630223324e-13       1.542885442991e-16       4.252433215724e-11       5.094103865418e-12      -4.790378896126e-15 
   58       2.105381386633e-10       2.553511424613e-14      -1.710477718577e-13       1.597750300439e-16       4.089994711410e-11       4.925290308436e-12      -5.147973055679e-15 
   59       2.134444378621e-10       2.689151003639e-14      -2.105900962219e-13       1.653561363941e-16       3.936146376231e-11       4.765316465825e-12      -5.718154037231e-15 
   60       2.163798133045e-10       2.828649894051e-14      -2.518188279534e-13       1.710315010556e-16       3.789866077338e-11       4.613146600091e-12      -6.360457735104e-15 
   61       2.193422302676e-10       2.971978849232e-14      -2.947608690992e-13       1.768008119193e-16       3.650090484024e-11       4.467686119205e-12      -6.943560609719e-15 
   62       2.223331336501e-10       3.119087780481e-14      -3.394242470643e-13       1.826640591816e-16       3.516682383747e-11       4.328742403778e-12      -7.441985863230e-15 
   63       2.253544538757e-10       3.269914751077e-14      -3.858116566572e-13       1.886213390110e-16       3.389649737322e-11       4.196247180598e-12      -7.859643623493e-15 
   64       2.284074812564e-10       3.424389126017e-14      -4.339254580888e-13       1.946727828988e-16       3.268854700703e-11       4.069966114190e-12      -8.201902530466e-15 
   65       2.314928183125e-10       3.582431350029e-14      -4.837677457135e-13       2.008185595189e-16       3.154005319790e-11       3.949489485708e-12      -8.475660208632e-15 
   66       2.346103320929e-10       3.743952725581e-14      -5.353404167703e-13       2.070588765871e-16       3.044647225243e-11       3.834222871821e-12      -8.689413739419e-15 
   67       2.377591064949e-10       3.908855190899e-14      -5.886452401235e-13       2.133939827213e-16       2.940155327289e-11       3.723377823602e-12      -8.853330133617e-15 
   68       2.409380955619e-10       4.077040472837e-14      -6.436807900919e-13       2.198241594625e-16       2.839900948728e-11       3.616188488919e-12      -8.978174988303e-15 
   69       2.441483436727e-10       4.248440195336e-14      -7.004323728253e-13       2.263496913036e-16       2.743811113897e-11       3.512633285012e-12      -9.071688850283e-15 
   70       2.473911316334e-10       4.422991500973e-14      -7.588801728577e-13       2.329708929005e-16       2.651908187267e-11       3.412843382802e-12      -9.141599834596e-15 
   71       2.506672862861e-10       4.600628233356e-14      -8.190021961856e-13       2.396881199531e-16       2.564140712518e-11       3.316886222745e-12      -9.196741004492e-15 
   72       2.539771507561e-10       4.781280954897e-14      -8.807742588331e-13       2.465017708134e-16       2.480379594259e-11       3.224761972334e-12      -9.247091641416e-15 
   73       2.573205547005e-10       4.964876964597e-14      -9.441699754155e-13       2.534122880931e-16       2.400414279752e-11       3.136399983586e-12      -9.303818514984e-15 
   74       2.606967845558e-10       5.151340315820e-14      -1.009160747704e-12       2.604201602726e-16       2.323948940630e-11       3.051655250541e-12      -9.379317152959e-15 
   75       2.641045537857e-10       5.340591834073e-14      -1.075715753189e-12       2.675259233083e-16       2.250598654616e-11       2.970304866754e-12      -9.487253111229e-15 
   76       2.675425794720e-10       5.532535369071e-14      -1.143799475243e-12       2.747300665775e-16       2.179985069369e-11       2.892110206166e-12      -9.638502536086e-15 
   77       2.710114992412e-10       5.727013617324e-14      -1.213363798921e-12       2.820327273544e-16       2.112051974161e-11       2.817024387227e-12      -9.828028004206e-15 
   78       2.745122514690e-10       5.923844238457e-14      -1.284354446316e-12       2.894339432828e-16       2.046800604535e-11       2.745016380602e-12      -1.004567328894e-14 
   79       2.780454829103e-10       6.122832646031e-14      -1.356713246247e-12       2.969337427500e-16       1.984193515765e-11       2.676006482749e-12      -1.028000962736e-14 
   80       2.816115313810e-10       6.323771743041e-14      -1.430378072413e-12       3.045321445330e-16       1.924152804541e-11       2.609864121122e-12      -1.051829290190e-14 
   81       2.852104084389e-10       6.526441657422e-14      -1.505282781541e-12       3.122291574450e-16       1.866558330653e-11       2.546405659376e-12      -1.074642082200e-14 
   82       2.888417820659e-10       6.730609477548e-14      -1.581357151546e-12       3.200247799818e-16       1.811245938669e-11       2.485392202572e-12      -1.094889010574e-14 
   83       2.925049593487e-10       6.936028987734e-14      -1.658526819677e-12       3.279189999685e-16       1.758005679620e-11       2.426527402384e-12      -1.110875366153e-14 
   84       2.961992215963e-10       7.142464061672e-14      -1.736721756781e-12       3.359118077491e-16       1.706632912137e-11       2.369527550093e-12      -1.121128601141e-14 
   85       2.999249314586e-10       7.349763878005e-14      -1.815903439713e-12       3.440032390422e-16       1.657095234768e-11       2.314350014267e-12      -1.125577152969e-14 
   86       3.036825784451e-10       7.557799746935e-14      -1.896042091084e-12       3.521933385749e-16       1.609390095716e-11       2.260998825237e-12      -1.124560102548e-14 
   87       3.074724315808e-10       7.766442692088e-14      -1.977108624079e-12       3.604821470470e-16       1.563493497430e-11       2.209454788967e-12      -1.118475647282e-14 
   88       3.112945280108e-10       7.975563583628e-14      -2.059074724075e-12       3.688697010049e-16       1.519359107013e-11       2.159674507182e-12      -1.107783051564e-14 
   89       3.151486616051e-10       8.185033271369e-14      -2.141912930256e-12       3.773560327163e-16       1.476917366639e-11       2.111589397490e-12      -1.093004597285e-14 
   90       3.190343715634e-10       8.394722717895e-14      -2.225596717229e-12       3.859411700435e-16       1.436074603963e-11       2.065104713512e-12      -1.074727534338e-14 
   91       3.229509310199e-10       8.604503131668e-14      -2.310100576643e-12       3.946251363182e-16       1.396712142536e-11       2.020098565007e-12      -1.053606031116e-14 
   92       3.268973356481e-10       8.814246100144e-14      -2.395400098806e-12       4.034079502152e-16       1.358685412213e-11       1.976420937999e-12      -1.030363125024e-14 
   93       3.308726131983e-10       9.023813430587e-14      -2.481464144495e-12       4.122897393014e-16       1.321858302267e-11       1.933931700131e-12      -1.005690988208e-14 
   94       3.348768301170e-10       9.233024635563e-14      -2.568229836338e-12       4.212711004928e-16       1.286214063143e-11       1.892623283607e-12      -9.799303296130e-15 
   95       3.389102159587e-10       9.441684780621e-14      -2.655623939533e-12       4.303527938293e-16       1.251759517188e-11       1.852514727941e-12      -9.533461569005e-15 
   96       3.429728490470e-10       9.649594332812e-14      -2.743570409919e-12       4.395356350465e-16       1.218490901762e-11       1.813613900028e-12      -9.262257121589e-15 
   97       3.470646494843e-10       9.856549152523e-14      -2.831990367012e-12       4.488204970090e-16       1.186393463422e-11       1.775917049411e-12      -8.988790265975e-15 
   98       3.511853721619e-10       1.006234048531e-13      -2.920802067046e-12       4.582083111461e-16       1.155441052109e-11       1.739408363554e-12      -8.716394752400e-15 
   99       3.553345997706e-10       1.026675495372e-13      -3.009920876014e-12       4.677000688851e-16       1.125595715323e-11       1.704059523111e-12      -8.448643316181e-15 
  100       3.595117358102e-10       1.046957454916e-13      -3.099259242710e-12       4.772968230867e-16       1.096807292314e-11       1.669829257198e-12      -8.189353224643e-15 
  101       3.637159976004e-10       1.067057662368e-13      -3.188726671764e-12       4.869996894792e-16       1.069013008263e-11       1.636662898659e-12      -7.942591824060e-15 
  102       3.679464092904e-10       1.086953388184e-13      -3.278229696688e-12       4.968098480928e-16       1.042137068461e-11       1.604491939342e-12      -7.712682086586e-15 
  103       3.722017948691e-10       1.106621437253e-13      -3.367671852911e-12       5.067285446944e-16       1.016090252500e-11       1.573233585365e-12      -7.504208157189e-15 
  104       3.764810169192e-10       1.126039227496e-13      -3.456959810194e-12       5.167569656865e-16       9.907901725421e-12       1.542810122060e-12      -7.320956361812e-15 
  105       3.807837446635e-10       1.145188193352e-13      -3.546022771378e-12       5.268958404696e-16       9.662260388870e-12       1.513210945895e-12      -7.162563362776e-15 
  106       3.851097771224e-10       1.164050842667e-13      -3.634795656059e-12       5.371457877892e-16       9.424019274604e-12       1.484438122069e-12      -7.027423451252e-15 
  107       3.894588023972e-10       1.182609729254e-13      -3.723213215460e-12       5.475074375178e-16       9.193167204016e-12       1.456487098820e-12      -6.913706575853e-15 
  108       3.938303933811e-10       1.200847463935e-13      -3.811210073158e-12       5.579814306987e-16       8.969639273242e-12       1.429346480389e-12      -6.819352191344e-15 
  109       3.982240034700e-10       1.218746725585e-13      -3.898720765805e-12       5.685684195903e-16       8.753315065770e-12       1.402997799975e-12      -6.742063107344e-15 
  110       4.026389622726e-10       1.236290272177e-13      -3.985679783855e-12       5.792690677097e-16       8.544016865057e-12       1.377415292698e-12      -6.679299337033e-15 
  111       4.070744713213e-10       1.253460951832e-13      -4.072021612295e-12       5.900840498773e-16       8.341507867135e-12       1.352565668554e-12      -6.628271945859e-15 
  112       4.115295997831e-10       1.270241713855e-13      -4.157680771362e-12       6.010140522600e-16       8.145490393228e-12       1.328407885375e-12      -6.585936900245e-15 
  113       4.160032801698e-10       1.286615619790e-13      -4.242591857275e-12       6.120597724160e-16       7.955604102359e-12       1.304892921791e-12      -6.548988916293e-15 
  114       4.204943040489e-10       1.302565854456e-13      -4.326689582957e-12       6.232219193382e-16       7.771424203965e-12       1.281963550186e-12      -6.513855308489e-15 
  115       4.250013177541e-10       1.318075736998e-13      -4.409908818764e-12       6.345012134984e-16       7.592459670505e-12       1.259554109655e-12      -6.476689838414e-15 
  116       4.295230115133e-10       1.333129018809e-13      -4.492183321394e-12       6.458983852676e-16       7.418261093116e-12       1.237605468326e-12      -6.434141998606e-15 
  117       4.340587220887e-10       1.347710794774e-13      -4.573441658245e-12       6.574141698649e-16       7.248762946517e-12       1.216112459467e-12      -6.385784123336e-15 
  118       4.386078956929e-10       1.361806724072e-13      -4.653610861707e-12       6.690493118739e-16       7.083979774308e-12       1.195081813207e-12      -6.331969191112e-15 
  119       4.431698985758e-10       1.375402766647e-13      -4.732617725447e-12       6.808045668413e-16       6.923899460305e-12       1.174517391500e-12      -6.273082490745e-15 
  120       4.477440144460e-10       1.388485196785e-13      -4.810388833535e-12       6.926807013063e-16       6.768482410580e-12       1.154420095375e-12      -6.209542326251e-15 
  121       4.523294418914e-10       1.401040616700e-13      -4.886850589572e-12       7.046784928301e-16       6.617660735512e-12       1.134787772204e-12      -6.141800721743e-15 
  122       4.569252917998e-10       1.413055970114e-13      -4.961929245815e-12       7.167987300260e-16       6.471337431829e-12       1.115615122955e-12      -6.070344126331e-15 
  123       4.615305847798e-10       1.424518555837e-13      -5.035550932308e-12       7.290422125884e-16       6.329385564657e-12       1.096893609457e-12      -5.995694119016e-15 
  124       4.661442485818e-10       1.435416041352e-13      -5.107641686001e-12       7.414097513230e-16       6.191647449565e-12       1.078611361651e-12      -5.918408113587e-15 
  125       4.707651155183e-10       1.445736476392e-13      -5.178127479888e-12       7.539021681763e-16       6.057933834611e-12       1.060753084858e-12      -5.839080063521e-15 
  126       4.753919198852e-10       1.455468306525e-13      -5.246934252122e-12       7.665202962647e-16       5.928023082389e-12       1.043299967034e-12      -5.758341166874e-15 
  127       4.800232953822e-10       1.464600386734e-13      -5.313987935152e-12       7.792649799052e-16       5.801660352074e-12       1.026229586027e-12      -5.676860571183e-15 
  128       4.846577725335e-10       1.473121994999e-13      -5.379214484842e-12       7.921370746439e-16       5.678556781468e-12       1.009515816840e-12      -5.595346078361e-15 
  129       4.892939230947e-10       1.481023308749e-13      -5.442541128615e-12       8.051374604649e-16       5.558451700854e-12       9.931352320594e-13      -5.514426401629e-15 
  130       4.939308166598e-10       1.488296864469e-13      -5.503900202793e-12       8.182670829899e-16       5.441308728355e-12       9.770872939715e-13      -5.434281835306e-15 
  131       4.985676095034e-10       1.494936284623e-13      -5.563225793219e-12       8.315269168748e-16       5.327139740851e-12       9.613762125962e-13      -5.354974212551e-15 
  132       5.032034005726e-10       1.500935845869e-13      -5.620452591461e-12       8.449179531597e-16       5.215943407174e-12       9.460046052548e-13      -5.276561580228e-15 
  133       5.078372299596e-10       1.506290495947e-13      -5.675515932656e-12       8.584411993921e-16       5.107704821189e-12       9.309734502914e-13      -5.199098056229e-15 
  134       5.124680773742e-10       1.510995870577e-13      -5.728351833365e-12       8.720976797514e-16       5.002395134870e-12       9.162820407956e-13      -5.122633686801e-15 
  135       5.170948606166e-10       1.515048310349e-13      -5.778897029421e-12       8.858884351726e-16       4.899971191382e-12       9.019279383236e-13      -5.047214303874e-15 
  136       5.217164340496e-10       1.518444877622e-13      -5.827089013777e-12       8.998145234703e-16       4.800375158154e-12       8.879069266209e-13      -4.972881382387e-15 
  137       5.263315870715e-10       1.521183373410e-13      -5.872866074360e-12       9.138770194625e-16       4.703534159966e-12       8.742129653441e-13      -4.899671897613e-15 
  138       5.309390425882e-10       1.523262354283e-13      -5.916167331913e-12       9.280770150948e-16       4.609359912019e-12       8.608381437824e-13      -4.827618182486e-15 
  139       5.355374554864e-10       1.524681149256e-13      -5.956932777855e-12       9.424156195642e-16       4.517748353020e-12       8.477726345801e-13      -4.756747784926e-15 
  140       5.401254111054e-10       1.525439876684e-13      -5.995103312121e-12       9.568939594429e-16       4.428579278258e-12       8.350046474582e-13      -4.687083325167e-15 
  141       5.447014237103e-10       1.525539461157e-13      -6.030620781017e-12       9.715131788024e-16       4.341715972683e-12       8.225203829365e-13      -4.618642353085e-15 
  142       5.492639349643e-10       1.524981650391e-13      -6.063428015070e-12       9.862744393375e-16       4.257004843986e-12       8.103039860556e-13      -4.551437205518e-15 
  143       5.538113124010e-10       1.523769032124e-13      -6.093468866874e-12       1.001178920490e-15       4.174275055676e-12       7.983375000987e-13      -4.485474863600e-15 
  144       5.583419807019e-10       1.521905162396e-13      -6.120688610371e-12       1.016227703055e-15       4.093374423190e-12       7.866046912699e-13      -4.420748714600e-15 
  145       5.628548333386e-10       1.519394928979e-13      -6.145035103149e-12       1.031421406808e-15       4.014281865302e-12       7.751030453905e-13      -4.357213223310e-15 
  146       5.673488587980e-10       1.516244256059e-13      -6.166457811210e-12       1.046760517219e-15       3.937005393026e-12       7.638328714498e-13      -4.294806480756e-15 
  147       5.718230106645e-10       1.512460013443e-13      -6.184907497412e-12       1.062245498226e-15       3.861546684958e-12       7.527935130319e-13      -4.233457887931e-15 
  148       5.762762068562e-10       1.508050034091e-13      -6.200336261390e-12       1.077876791688e-15       3.787900928765e-12       7.419833242848e-13      -4.173087966596e-15 
  149       5.807073288601e-10       1.503023131653e-13      -6.212697579485e-12       1.093654816839e-15       3.716056662670e-12       7.313996458885e-13      -4.113608170082e-15 
  150       5.851152209682e-10       1.497389118000e-13      -6.221946344673e-12       1.109579969739e-15       3.645995616939e-12       7.210387810248e-13      -4.054920694088e-15 
  151       5.894986895133e-10       1.491158820762e-13      -6.228038906486e-12       1.125652622736e-15       3.577692555370e-12       7.108959713452e-13      -3.996918287484e-15 
  152       5.938565021049e-10       1.484344100856e-13      -6.230933110945e-12       1.141873123912e-15       3.511115116775e-12       7.009653729405e-13      -3.939484063109e-15 
  153       5.981873868645e-10       1.476957870024e-13      -6.230588340484e-12       1.158241796543e-15       3.446223656474e-12       6.912400323091e-13      -3.882491308574e-15 
  154       6.024900316621e-10       1.469014108364e-13      -6.226965553876e-12       1.174758938551e-15       3.382971087777e-12       6.817118623260e-13      -3.825803297061e-15 
  155       6.067630833515e-10       1.460527881869e-13      -6.220027326162e-12       1.191424821958e-15       3.321302723470e-12       6.723716182118e-13      -3.769273098122e-15 
  156       6.110051470062e-10       1.451515359952e-13      -6.209737888577e-12       1.208239692341e-15       3.261156117308e-12       6.632088735010e-13      -3.712743388486e-15 
  157       6.152147851555e-10       1.441993832990e-13      -6.196063168476e-12       1.225203768288e-15       3.202460905495e-12       6.542119960117e-13      -3.656046262850e-15 
  158       6.193905170197e-10       1.431981729849e-13      -6.178970829263e-12       1.242317240847e-15       3.145138648174e-12       6.453681238134e-13      -3.599003044688e-15 
  159       6.235308177464e-10       1.421498635423e-13      -6.158430310314e-12       1.259580272987e-15       3.089102670917e-12       6.366631411967e-13      -3.541424097047e-15 
  160       6.276341176463e-10       1.410565308167e-13      -6.134412866907e-12       1.276992999047e-15       3.034257906206e-12       6.280816546417e-13      -3.483108633348e-15 
  161       6.316989081458e-10       1.399203235038e-13      -6.106891494771e-12       1.294555531341e-15       2.980520418689e-12       6.196104400465e-13      -3.423892797441e-15 
  162       6.357240717812e-10       1.387433215280e-13      -6.075840612404e-12       1.312267981761e-15       2.927878254115e-12       6.112491774458e-13      -3.363799079110e-15 
  163       6.397085800620e-10       1.375276684330e-13      -6.041236426836e-12       1.330130441049e-15       2.876335693537e-12       6.030006240845e-13      -3.302899811703e-15 
  164       6.436513891078e-10       1.362756180423e-13      -6.003057085564e-12       1.348142971315e-15       2.825893986111e-12       5.948672205409e-13      -3.241270123890e-15 
  165       6.475514393750e-10       1.349895359999e-13      -5.961282715947e-12       1.366305605519e-15       2.776551281141e-12       5.868510826671e-13      -3.178987972545e-15 
  166       6.514076553830e-10       1.336719013112e-13      -5.915895464604e-12       1.384618346963e-15       2.728302560130e-12       5.789539935282e-13      -3.116134175630e-15 
  167       6.552189454419e-10       1.323253078831e-13      -5.866879536808e-12       1.403081168779e-15       2.681139568830e-12       5.711773953418e-13      -3.052792445071e-15 
  168       6.589842013786e-10       1.309524660647e-13      -5.814221235881e-12       1.421694013410e-15       2.635050749290e-12       5.635223814183e-13      -2.989049419646e-15 
  169       6.627022982640e-10       1.295562041880e-13      -5.757909002594e-12       1.440456792103e-15       2.590021171909e-12       5.559896881000e-13      -2.924994697858e-15 
  170       6.663720941392e-10       1.281394701082e-13      -5.697933454560e-12       1.459369384394e-15       2.546032467480e-12       5.485796867009e-13      -2.860720870826e-15 
  171       6.699924297433e-10       1.267053327444e-13      -5.634287425630e-12       1.478431637596e-15       2.503062759243e-12       5.412923754464e-13      -2.796323555156e-15 
  172       6.735621282390e-10       1.252569836202e-13      -5.566966005291e-12       1.497643366283e-15       2.461086594935e-12       5.341273714130e-13      -2.731901425832e-15 
  173       6.770799949405e-10       1.237977384040e-13      -5.495966578060e-12       1.517004351783e-15       2.420074878838e-12       5.270839024678e-13      -2.667556249090e-15 
  174       6.805448170395e-10       1.223310384497e-13      -5.421288862880e-12       1.536514341660e-15       2.379994803828e-12       5.201607992084e-13      -2.603392915303e-15 
  175       6.839553633322e-10       1.208604523375e-13      -5.342934952517e-12       1.556173049203e-15       2.340809783426e-12       5.133564869021e-13      -2.539519471862e-15 
  176       6.873103839463e-10       1.193896774141e-13      -5.260909352957e-12       1.575980152914e-15       2.302479383847e-12       5.066689774263e-13      -2.476047156055e-15 
  177       6.906086100676e-10       1.179225413330e-13      -5.175219022800e-12       1.595935295994e-15       2.264959256048e-12       5.000958612074e-13      -2.413090427952e-15 
  178       6.938487536669e-10       1.164630035960e-13      -5.085873412655e-12       1.616038085832e-15       2.228201067779e-12       4.936342991609e-13      -2.350767003282e-15 
  179       6.970295072265e-10       1.150151570927e-13      -4.992884504541e-12       1.636288093488e-15       2.192152435635e-12       4.872810146307e-13      -2.289197886318e-15 
  180       7.001496281471e-10       1.135830846280e-13      -4.896265493674e-12       1.656684812570e-15       2.156767446186e-12       4.810329957795e-13      -2.228484476749e-15 
  181       7.032082000396e-10       1.121704125322e-13      -4.796026634386e-12       1.677227533261e-15       2.122039296551e-12       4.748896820290e-13      -2.168637786663e-15 
