# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1381       1.034616694231e-10       2.666909876864e-12      -7.777989741055e-12       1.103657429575e-14       1.639606437405e-15       5.846895310666e-16      -6.634700354107e-17 
 1382       1.036154179398e-10       2.643320338788e-12      -7.753796939241e-12       1.103382960822e-14       1.634804552224e-15       5.852616159856e-16      -6.567077974274e-17 
 1383       1.037668652837e-10       2.619780847000e-12      -7.728021335956e-12       1.103109889418e-14       1.630019651332e-15       5.858086819369e-16      -6.499040814429e-17 
 1384       1.039158905314e-10       2.596300050267e-12      -7.700676681575e-12       1.102838015108e-14       1.625251662903e-15       5.863272356552e-16      -6.430598894526e-17 
 1385       1.040623721061e-10       2.572886645463e-12      -7.671776834590e-12       1.102567136408e-14       1.620500514149e-15       5.868137641547e-16      -6.361762297566e-17 
 1386       1.042061877763e-10       2.549549377655e-12      -7.641335761822e-12       1.102297050599e-14       1.615766131315e-15       5.872647346945e-16      -6.292541169715e-17 
 1387       1.043472146547e-10       2.526297040188e-12      -7.609367538636e-12       1.102027553729e-14       1.611048439680e-15       5.876765947425e-16      -6.222945720420e-17 
 1388       1.044853291969e-10       2.503138474772e-12      -7.575886349148e-12       1.101758440609e-14       1.606347363553e-15       5.880457719409e-16      -6.152986222521e-17 
 1389       1.046204072006e-10       2.480082571568e-12      -7.540906486442e-12       1.101489504811e-14       1.601662826274e-15       5.883686740701e-16      -6.082673012372e-17 
 1390       1.047523238040e-10       2.457138269269e-12      -7.504442352779e-12       1.101220538666e-14       1.596994750208e-15       5.886416890141e-16      -6.012016489956e-17 
 1391       1.048809534851e-10       2.434314555189e-12      -7.466508459811e-12       1.100951333258e-14       1.592343056743e-15       5.888611847244e-16      -5.941027119000e-17 
 1392       1.050061700601e-10       2.411620465350e-12      -7.427119428790e-12       1.100681678430e-14       1.587707666291e-15       5.890235091855e-16      -5.869715427089e-17 
 1393       1.051278466825e-10       2.389065084563e-12      -7.386289990783e-12       1.100411362773e-14       1.583088498285e-15       5.891249903792e-16      -5.798092005786e-17 
 1394       1.052458558421e-10       2.366657546516e-12      -7.344034986884e-12       1.100140173629e-14       1.578485471173e-15       5.891619362490e-16      -5.726167510748e-17 
 1395       1.053600693634e-10       2.344407033858e-12      -7.300369368424e-12       1.099867897086e-14       1.573898502421e-15       5.891306346653e-16      -5.653952661838e-17 
 1396       1.054703584049e-10       2.322322778287e-12      -7.255308197181e-12       1.099594317978e-14       1.569327508508e-15       5.890273533898e-16      -5.581458243244e-17 
 1397       1.055765934577e-10       2.300414060633e-12      -7.208866645600e-12       1.099319219881e-14       1.564772404925e-15       5.888483400404e-16      -5.508695103596e-17 
 1398       1.056786443444e-10       2.278690210944e-12      -7.161059996997e-12       1.099042385112e-14       1.560233106172e-15       5.885898220555e-16      -5.435674156078e-17 
 1399       1.057763802179e-10       2.257160608572e-12      -7.111903645774e-12       1.098763594724e-14       1.555709525755e-15       5.882480066590e-16      -5.362406378548e-17 
 1400       1.058696695604e-10       2.235834682257e-12      -7.061413097631e-12       1.098482628508e-14       1.551201576187e-15       5.878190808250e-16      -5.288902813654e-17 
 1401       1.059583801820e-10       2.214721910214e-12      -7.009603969778e-12       1.098199264986e-14       1.546709168984e-15       5.872992112423e-16      -5.215174568947e-17 
 1402       1.060423957414e-10       2.193830885661e-12      -6.956493771208e-12       1.097913296797e-14       1.542232222405e-15       5.866855550424e-16      -5.141232469268e-17 
 1403       1.061216654975e-10       2.173166502574e-12      -6.902107263405e-12       1.097624577010e-14       1.537770684776e-15       5.859793035888e-16      -5.067086009695e-17 
 1404       1.061961550742e-10       2.152732740745e-12      -6.846471155974e-12       1.097332973287e-14       1.533324511407e-15       5.851826703665e-16      -4.992744391910e-17 
 1405       1.062658299861e-10       2.132533597708e-12      -6.789612331971e-12       1.097038352544e-14       1.528893656867e-15       5.842978831255e-16      -4.918216871024e-17 
 1406       1.063306556379e-10       2.112573088764e-12      -6.731557848228e-12       1.096740580945e-14       1.524478074986e-15       5.833271839074e-16      -4.843512755679e-17 
 1407       1.063905973247e-10       2.092855247011e-12      -6.672334935673e-12       1.096439523905e-14       1.520077718848e-15       5.822728290715e-16      -4.768641408140e-17 
 1408       1.064456202316e-10       2.073384123372e-12      -6.611970999647e-12       1.096135046088e-14       1.515692540794e-15       5.811370893216e-16      -4.693612244392e-17 
 1409       1.064956894335e-10       2.054163786625e-12      -6.550493620227e-12       1.095827011404e-14       1.511322492417e-15       5.799222497318e-16      -4.618434734231e-17 
 1410       1.065407698953e-10       2.035198323428e-12      -6.487930552549e-12       1.095515283007e-14       1.506967524564e-15       5.786306097732e-16      -4.543118401362e-17 
 1411       1.065808264714e-10       2.016491838350e-12      -6.424309727123e-12       1.095199723299e-14       1.502627587329e-15       5.772644833401e-16      -4.467672823494e-17 
 1412       1.066158239056e-10       1.998048453898e-12      -6.359659250159e-12       1.094880193921e-14       1.498302630057e-15       5.758261987765e-16      -4.392107632433e-17 
 1413       1.066457268311e-10       1.979872310548e-12      -6.294007403884e-12       1.094556555757e-14       1.493992601339e-15       5.743180989022e-16      -4.316432514178e-17 
 1414       1.066704997705e-10       1.961967566768e-12      -6.227382646865e-12       1.094228668931e-14       1.489697449011e-15       5.727425410393e-16      -4.240657209014e-17 
 1415       1.066901071350e-10       1.944338399054e-12      -6.159813614327e-12       1.093896392806e-14       1.485417120151e-15       5.711018970388e-16      -4.164791511611e-17 
 1416       1.067045132252e-10       1.926989001951e-12      -6.091329118476e-12       1.093559585982e-14       1.481151561082e-15       5.693985533064e-16      -4.088845271113e-17 
 1417       1.067136822302e-10       1.909923588085e-12      -6.021958148818e-12       1.093218106296e-14       1.476900717364e-15       5.676349108292e-16      -4.012828391240e-17 
 1418       1.067175782276e-10       1.893146388194e-12      -5.951729872482e-12       1.092871810818e-14       1.472664533798e-15       5.658133852020e-16      -3.936750830374e-17 
 1419       1.067161651838e-10       1.876661651148e-12      -5.880673634538e-12       1.092520555853e-14       1.468442954418e-15       5.639364066538e-16      -3.860622601663e-17 
 1420       1.067094069532e-10       1.860473643988e-12      -5.808818958317e-12       1.092164196937e-14       1.464235922498e-15       5.620064200737e-16      -3.784453773109e-17 
 1421       1.066972672786e-10       1.844586651947e-12      -5.736195545735e-12       1.091802588838e-14       1.460043380540e-15       5.600258850377e-16      -3.708254467666e-17 
 1422       1.066797097909e-10       1.829004978479e-12      -5.662833277611e-12       1.091435585551e-14       1.455865270283e-15       5.579972758350e-16      -3.632034863334e-17 
 1423       1.066566980086e-10       1.813732945292e-12      -5.588762213988e-12       1.091063040302e-14       1.451701532692e-15       5.559230814938e-16      -3.555805193255e-17 
 1424       1.066281953382e-10       1.798774892371e-12      -5.514012594453e-12       1.090684805542e-14       1.447552107962e-15       5.538058058086e-16      -3.479575745805e-17 
 1425       1.065941650736e-10       1.784135178009e-12      -5.438614838462e-12       1.090300732946e-14       1.443416935514e-15       5.516479673656e-16      -3.403356864691e-17 
 1426       1.065545703965e-10       1.769818178837e-12      -5.362599545653e-12       1.089910673416e-14       1.439295953996e-15       5.494520995698e-16      -3.327158949049e-17 
 1427       1.065093743756e-10       1.755828289848e-12      -5.285997496172e-12       1.089514477074e-14       1.435189101277e-15       5.472207506707e-16      -3.250992453529e-17 
 1428       1.064585399669e-10       1.742169924429e-12      -5.208839650993e-12       1.089111993265e-14       1.431096314448e-15       5.449564837893e-16      -3.174867888402e-17 
 1429       1.064020300134e-10       1.728847514389e-12      -5.131157152238e-12       1.088703070552e-14       1.427017529821e-15       5.426618769438e-16      -3.098795819646e-17 
 1430       1.063398072450e-10       1.715865509986e-12      -5.052981323496e-12       1.088287556719e-14       1.422952682926e-15       5.403395230765e-16      -3.022786869045e-17 
 1431       1.062718342783e-10       1.703228379955e-12      -4.974343670146e-12       1.087865298765e-14       1.418901708510e-15       5.379920300798e-16      -2.946851714281e-17 
 1432       1.061980736166e-10       1.690940611539e-12      -4.895275879676e-12       1.087436142907e-14       1.414864540533e-15       5.356220208227e-16      -2.871001089032e-17 
 1433       1.061184876495e-10       1.679006710515e-12      -4.815809822005e-12       1.086999934575e-14       1.410841112171e-15       5.332321331771e-16      -2.795245783066e-17 
 1434       1.060330386531e-10       1.667431201224e-12      -4.735977549802e-12       1.086556518412e-14       1.406831355809e-15       5.308250200440e-16      -2.719596642333e-17 
 1435       1.059416887896e-10       1.656218626597e-12      -4.655811298809e-12       1.086105738275e-14       1.402835203045e-15       5.284033493804e-16      -2.644064569064e-17 
 1436       1.058444001070e-10       1.645373548188e-12      -4.575343488159e-12       1.085647437228e-14       1.398852584683e-15       5.259698042248e-16      -2.568660521862e-17 
 1437       1.057411345394e-10       1.634900546196e-12      -4.494606720696e-12       1.085181457547e-14       1.394883430734e-15       5.235270827244e-16      -2.493395515800e-17 
 1438       1.056318539067e-10       1.624804219499e-12      -4.413633783300e-12       1.084707640715e-14       1.390927670413e-15       5.210778981606e-16      -2.418280622515e-17 
 1439       1.055165199142e-10       1.615089185678e-12      -4.332457647204e-12       1.084225827422e-14       1.386985232142e-15       5.186249789763e-16      -2.343326970301e-17 
 1440       1.053950941526e-10       1.605760081051e-12      -4.251111468313e-12       1.083735857562e-14       1.383056043539e-15       5.161710688013e-16      -2.268545744206e-17 
 1441       1.052675524068e-10       1.596820530817e-12      -4.169627136008e-12       1.083237594478e-14       1.379140037645e-15       5.137185194905e-16      -2.193947241015e-17 
 1442       1.051339277398e-10       1.588270048024e-12      -4.088030902773e-12       1.082730997963e-14       1.375237171631e-15       5.112680656643e-16      -2.119538023520e-17 
 1443       1.049942678456e-10       1.580107103186e-12      -4.006347710847e-12       1.082216051999e-14       1.371347408274e-15       5.088200377826e-16      -2.045323737558e-17 
 1444       1.048486207809e-10       1.572330151277e-12      -3.924602639958e-12       1.081692740576e-14       1.367470709755e-15       5.063747680086e-16      -1.971310054540e-17 
 1445       1.046970349656e-10       1.564937631696e-12      -3.842820907560e-12       1.081161047693e-14       1.363607037654e-15       5.039325902110e-16      -1.897502671490e-17 
 1446       1.045395591837e-10       1.557927968241e-12      -3.761027869068e-12       1.080620957358e-14       1.359756352951e-15       5.014938399675e-16      -1.823907311090e-17 
 1447       1.043762425839e-10       1.551299569073e-12      -3.679249018098e-12       1.080072453590e-14       1.355918616025e-15       4.990588545668e-16      -1.750529721715e-17 
 1448       1.042071346801e-10       1.545050826690e-12      -3.597509986702e-12       1.079515520417e-14       1.352093786652e-15       4.966279730124e-16      -1.677375677475e-17 
 1449       1.040322853526e-10       1.539180117889e-12      -3.515836545602e-12       1.078950141876e-14       1.348281824006e-15       4.942015360247e-16      -1.604450978256e-17 
